label,protocol,fold,seed,object_code,direction_count,great_circle_mae_deg,theta_mae_deg,phi_mae_deg,top1_acc
rect_ifft,id,0,74,b827,10,15.000000381469727,0.0,15.0,0.8
rect_ifft,id,0,74,b871,10,36.0,0.0,36.0,0.8
rect_ifft,id,0,74,b8ed,10,24.7180757522583,3.0,24.0,0.7
rect_ifft,id,0,74,b905,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,74,b943,10,30.000000762939454,0.0,36.0,0.8
rect_ifft,id,0,74,b974,10,23.131781005859374,0.0,24.0,0.8
rect_ifft,id,0,74,b979,10,61.36892604827881,24.0,69.0,0.1
rect_ifft,id,0,74,b97b,10,30.000000762939454,12.0,18.0,0.8
rect_ifft,id,0,74,b9e6,10,12.000000762939454,0.0,12.0,0.8
rect_ifft,id,0,74,ba0f,10,98.06803588867187,45.0,93.0,0.4
rect_ifft,id,0,74,baa9,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,74,bb26,10,74.61737823486328,30.0,84.0,0.3
rect_ifft,id,0,74,bb7c,10,12.000000762939454,0.0,12.0,0.9
rect_ifft,id,0,74,bb7d,10,86.53656768798828,36.0,102.0,0.2
rect_ifft,id,0,74,bbc6,10,39.458723831176755,12.0,33.0,0.5
rect_ifft,id,0,74,bc2c,10,89.92546310424805,24.0,123.0,0.1
rect_ifft,id,0,75,b7c1,10,12.000000762939454,0.0,12.0,0.9
rect_ifft,id,0,75,b7fd,10,48.354232215881346,18.0,39.0,0.4
rect_ifft,id,0,75,b80b,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,75,b812,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,75,b827,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,75,b871,10,36.0,0.0,36.0,0.8
rect_ifft,id,0,75,b8ed,10,27.71807746887207,0.0,42.0,0.7
rect_ifft,id,0,75,b905,10,26.281924438476562,6.0,24.0,0.8
rect_ifft,id,0,75,b943,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,75,b974,10,8.281924438476562,6.0,6.0,0.9
rect_ifft,id,0,75,b979,10,78.92793807983398,33.0,93.0,0.0
rect_ifft,id,0,75,b97b,10,33.104498291015624,12.0,30.0,0.8
rect_ifft,id,0,75,b9e6,10,18.00000114440918,0.0,18.0,0.8
rect_ifft,id,0,75,ba0f,10,95.81468811035157,33.0,90.0,0.2
rect_ifft,id,0,75,baa9,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,75,bb26,10,75.15129585266114,42.0,66.0,0.2
rect_ifft,id,0,75,bb7c,10,6.000000381469727,0.0,6.0,0.9
rect_ifft,id,0,75,bb7d,10,75.32753105163575,24.0,87.0,0.4
rect_ifft,id,0,75,bbc6,10,29.99999885559082,6.0,36.0,0.5
rect_ifft,id,0,75,bc2c,10,83.50610637664795,36.0,78.0,0.2
rect_ifft,id,0,76,b7c1,10,22.447751617431642,6.0,21.0,0.8
rect_ifft,id,0,76,b7fd,10,50.09661350250244,30.0,33.0,0.3
rect_ifft,id,0,76,b80b,10,48.868218994140626,6.0,48.0,0.7
rect_ifft,id,0,76,b812,10,0.0,0.0,0.0,1.0
rect_ifft,id,0,76,b827,10,18.00000114440918,0.0,18.0,0.8
rect_ifft,id,0,76,b871,10,38.59050750732422,0.0,39.0,0.7
rect_ifft,id,0,76,b8ed,10,18.00000114440918,0.0,18.0,0.8
rect_ifft,id,0,76,b905,10,18.0,0.0,18.0,0.9
rect_ifft,id,0,76,b943,10,32.59050827026367,0.0,39.0,0.7
rect_ifft,id,0,76,b974,10,2.590509033203125,0.0,3.0,0.9
rect_ifft,id,0,76,b979,10,55.71505784988403,21.0,75.0,0.1
rect_ifft,id,0,76,b97b,10,30.224180603027342,12.0,21.0,0.8
rect_ifft,id,0,76,b9e6,10,18.00000114440918,0.0,18.0,0.8
rect_ifft,id,0,76,ba0f,10,84.54983291625976,42.0,63.0,0.2
rect_ifft,id,0,76,baa9,10,48.868218994140626,6.0,48.0,0.7
rect_ifft,id,0,76,bb26,10,68.04672975540161,36.0,60.0,0.3
rect_ifft,id,0,76,bb7c,10,30.000001907348633,0.0,36.0,0.7
rect_ifft,id,0,76,bb7d,10,108.000004196167,36.0,114.0,0.2
rect_ifft,id,0,76,bbc6,10,45.30858116149902,6.0,54.0,0.3
rect_ifft,id,0,76,bc2c,10,80.3077392578125,36.0,99.0,0.1
rect_ifft,outer1,1,70,b827,60,21.640962855021158,3.5,24.0,0.8
rect_ifft,outer1,1,70,b871,60,22.431751696268716,1.0,21.5,0.8166666666666667
rect_ifft,outer1,1,70,b905,60,18.144703928629557,1.0,19.0,0.85
rect_ifft,outer1,1,70,bb7d,60,89.65503765741984,48.5,79.5,0.15
rect_ifft,outer1,1,70,bbc6,60,57.986850086847944,25.5,50.0,0.45
rect_ifft,outer1,1,71,b827,60,10.431751251220703,1.0,11.5,0.8666666666666667
rect_ifft,outer1,1,71,b871,60,24.380320866902668,1.0,24.0,0.8333333333333334
rect_ifft,outer1,1,71,b905,60,12.403411897023519,2.0,11.5,0.8666666666666667
rect_ifft,outer1,1,71,bb7d,60,91.68391338984172,51.0,83.0,0.16666666666666666
rect_ifft,outer1,1,71,bbc6,60,52.66396266619365,25.5,47.5,0.48333333333333334
rect_ifft,outer1,1,72,b827,60,14.863502629597981,0.0,15.0,0.8833333333333333
rect_ifft,outer1,1,72,b871,60,18.000000190734863,0.0,18.0,0.8833333333333333
rect_ifft,outer1,1,72,b905,60,18.500000508626304,1.0,17.5,0.8166666666666667
rect_ifft,outer1,1,72,bb7d,60,85.41044243176778,46.0,81.0,0.13333333333333333
rect_ifft,outer1,1,72,bbc6,60,54.83460831642151,25.5,43.5,0.55
rect_ifft,outer1,1,73,b827,60,15.287047640482585,1.5,14.0,0.8166666666666667
rect_ifft,outer1,1,73,b871,60,19.162120215098064,4.0,18.5,0.8333333333333334
rect_ifft,outer1,1,73,b905,60,16.896938673655193,5.0,14.0,0.85
rect_ifft,outer1,1,73,bb7d,60,92.46233622233073,52.5,76.5,0.15
rect_ifft,outer1,1,73,bbc6,60,55.981045198440555,27.0,47.5,0.5
rect_ifft,outer1,1,74,b827,60,22.287048403422038,1.0,24.5,0.8
rect_ifft,outer1,1,74,b871,60,16.004103056589763,1.0,15.5,0.8666666666666667
rect_ifft,outer1,1,74,b905,60,24.289407157897948,2.0,25.0,0.8333333333333334
rect_ifft,outer1,1,74,bb7d,60,90.58505177497864,51.0,82.0,0.16666666666666666
rect_ifft,outer1,1,74,bbc6,60,46.08318748474121,21.5,42.5,0.5166666666666667
rect_ifft,outer1,1,75,b827,60,17.684785556793212,3.5,18.5,0.8
rect_ifft,outer1,1,75,b871,60,16.86350294748942,0.0,17.0,0.85
rect_ifft,outer1,1,75,b905,60,12.107531801859539,1.0,11.5,0.8833333333333333
rect_ifft,outer1,1,75,bb7d,60,89.21676573753356,45.5,85.0,0.15
rect_ifft,outer1,1,75,bbc6,60,59.051641861597695,23.5,53.5,0.4666666666666667
rect_ifft,outer1,1,76,b827,60,16.03489696184794,0.5,16.0,0.8333333333333334
rect_ifft,outer1,1,76,b871,60,21.287048212687175,0.0,21.5,0.8333333333333334
rect_ifft,outer1,1,76,b905,60,20.169727929433186,3.0,19.5,0.8333333333333334
rect_ifft,outer1,1,76,bb7d,60,91.96979358990987,50.0,85.5,0.11666666666666667
rect_ifft,outer1,1,76,bbc6,60,47.93398677508036,18.5,45.0,0.5166666666666667
rect_ifft,outer2,2,70,b7c1,60,6.000000254313151,0.0,6.0,0.95
rect_ifft,outer2,2,70,b80b,60,9.0,0.0,9.0,0.95
rect_ifft,outer2,2,70,b9e6,60,15.619679768880209,1.0,17.0,0.8666666666666667
rect_ifft,outer2,2,70,ba0f,60,66.25281217892964,26.0,68.0,0.3333333333333333
rect_ifft,outer2,2,70,bb7c,60,21.32430386543274,1.5,23.0,0.8166666666666667
rect_ifft,outer2,2,71,b7c1,60,19.43175131479899,0.0,19.5,0.8666666666666667
rect_ifft,outer2,2,71,b80b,60,0.0,0.0,0.0,1.0
rect_ifft,outer2,2,71,b9e6,60,7.000000254313151,0.0,8.0,0.9333333333333333
rect_ifft,outer2,2,71,ba0f,60,55.92816071510315,18.0,63.0,0.4166666666666667
rect_ifft,outer2,2,71,bb7c,60,15.121911748250325,0.5,16.0,0.8833333333333333
rect_ifft,outer2,2,72,b7c1,60,17.000000381469725,0.0,17.0,0.8833333333333333
rect_ifft,outer2,2,72,b80b,60,3.0,0.0,3.0,0.9833333333333333
rect_ifft,outer2,2,72,b9e6,60,16.000000445048013,0.0,18.0,0.8833333333333333
rect_ifft,outer2,2,72,ba0f,60,67.72950177192688,24.0,75.5,0.36666666666666664
rect_ifft,outer2,2,72,bb7c,60,23.646935844421385,4.5,22.0,0.8166666666666667
rect_ifft,outer2,2,73,b7c1,60,20.88032112121582,1.0,23.5,0.8333333333333334
rect_ifft,outer2,2,73,b80b,60,14.000000127156575,0.0,16.0,0.9
rect_ifft,outer2,2,73,b9e6,60,17.892468706766763,0.0,19.5,0.8666666666666667
rect_ifft,outer2,2,73,ba0f,60,68.1983692963918,27.5,70.0,0.31666666666666665
rect_ifft,outer2,2,73,bb7c,60,26.38032118479411,3.0,27.0,0.7833333333333333
rect_ifft,outer2,2,74,b7c1,60,21.378387705485025,0.0,22.0,0.85
rect_ifft,outer2,2,74,b80b,60,10.000000063578288,0.0,12.0,0.9333333333333333
rect_ifft,outer2,2,74,b9e6,60,12.000000381469727,0.0,14.0,0.9
rect_ifft,outer2,2,74,ba0f,60,73.61260205904642,21.5,83.5,0.25
rect_ifft,outer2,2,74,bb7c,60,19.735617764790852,3.5,20.0,0.85
rect_ifft,outer2,2,75,b7c1,60,18.000000445048013,1.0,17.0,0.8666666666666667
rect_ifft,outer2,2,75,b80b,60,3.0,0.0,3.0,0.9833333333333333
rect_ifft,outer2,2,75,b9e6,60,18.000000381469725,0.0,20.0,0.8666666666666667
rect_ifft,outer2,2,75,ba0f,60,73.071164560318,26.5,75.5,0.35
rect_ifft,outer2,2,75,bb7c,60,27.175780264536538,3.5,26.0,0.8
rect_ifft,outer2,2,76,b7c1,60,16.85529727935791,0.0,18.0,0.8833333333333333
rect_ifft,outer2,2,76,b80b,60,6.0,0.0,6.0,0.9666666666666667
rect_ifft,outer2,2,76,b9e6,60,20.000000508626304,1.0,21.0,0.85
rect_ifft,outer2,2,76,ba0f,60,64.59010434150696,21.5,75.5,0.36666666666666664
rect_ifft,outer2,2,76,bb7c,60,22.363502724965414,1.5,22.0,0.8166666666666667
rect_ifft,outer3,3,70,b812,60,11.619679514567057,0.0,12.0,0.9166666666666666
rect_ifft,outer3,3,70,b943,60,20.64470338821411,1.5,20.0,0.85
rect_ifft,outer3,3,70,b974,60,17.23561757405599,1.0,17.0,0.8833333333333333
rect_ifft,outer3,3,70,b97b,60,22.9175759156545,7.0,19.5,0.75
rect_ifft,outer3,3,70,bc2c,60,81.75049077669779,32.5,86.0,0.16666666666666666
rect_ifft,outer3,3,71,b812,60,10.000000127156575,0.0,10.0,0.9333333333333333
rect_ifft,outer3,3,71,b943,60,21.7643829981486,2.0,21.0,0.8333333333333334
rect_ifft,outer3,3,71,b974,60,15.0,0.0,15.0,0.9166666666666666
rect_ifft,outer3,3,71,b97b,60,28.7728732585907,6.0,29.5,0.7
rect_ifft,outer3,3,71,bc2c,60,89.40984522501627,33.5,98.0,0.15
rect_ifft,outer3,3,72,b812,60,8.000000127156575,0.0,8.0,0.95
rect_ifft,outer3,3,72,b943,60,18.551430733998618,0.5,18.5,0.8166666666666667
rect_ifft,outer3,3,72,b974,60,9.0,0.0,9.0,0.95
rect_ifft,outer3,3,72,b97b,60,25.119679419199624,2.5,26.0,0.7333333333333333
rect_ifft,outer3,3,72,bc2c,60,82.57460869153341,28.5,92.0,0.15
rect_ifft,outer3,3,73,b812,60,12.431751251220703,0.0,12.5,0.9166666666666666
rect_ifft,outer3,3,73,b943,60,23.11967922846476,0.5,23.0,0.8166666666666667
rect_ifft,outer3,3,73,b974,60,19.380320739746093,1.0,19.0,0.8833333333333333
rect_ifft,outer3,3,73,b97b,60,20.35529661178589,4.5,20.0,0.7833333333333333
rect_ifft,outer3,3,73,bc2c,60,82.43556054433186,30.0,84.0,0.21666666666666667
rect_ifft,outer3,3,74,b812,60,15.000000190734863,0.0,15.0,0.9
rect_ifft,outer3,3,74,b943,60,25.144703356424966,3.0,25.0,0.7833333333333333
rect_ifft,outer3,3,74,b974,60,15.0,0.0,15.0,0.9166666666666666
rect_ifft,outer3,3,74,b97b,60,38.003820721308394,3.0,46.0,0.6
rect_ifft,outer3,3,74,bc2c,60,73.18073760668436,27.5,78.5,0.2
rect_ifft,outer3,3,75,b812,60,11.000000127156575,0.0,11.0,0.9333333333333333
rect_ifft,outer3,3,75,b943,60,11.962828636169434,1.0,11.5,0.8666666666666667
rect_ifft,outer3,3,75,b974,60,12.0,0.0,12.0,0.9333333333333333
rect_ifft,outer3,3,75,b97b,60,25.962828540802,3.0,28.5,0.7333333333333333
rect_ifft,outer3,3,75,bc2c,60,83.11179625193277,29.0,89.5,0.2
rect_ifft,outer3,3,76,b812,60,15.0,0.0,15.0,0.9166666666666666
rect_ifft,outer3,3,76,b943,60,22.252234840393065,4.0,19.5,0.7833333333333333
rect_ifft,outer3,3,76,b974,60,18.431751251220703,0.0,18.5,0.8833333333333333
rect_ifft,outer3,3,76,b97b,60,39.080840237935384,9.5,40.5,0.6
rect_ifft,outer3,3,76,bc2c,60,81.05616617202759,30.0,88.0,0.21666666666666667
rect_ifft,outer4,4,70,b7fd,60,61.26363938649495,26.0,60.0,0.3333333333333333
rect_ifft,outer4,4,70,b8ed,60,53.878047402699785,21.0,51.5,0.48333333333333334
rect_ifft,outer4,4,70,b979,60,74.87994100252787,28.0,87.0,0.1
rect_ifft,outer4,4,70,baa9,60,1.3803207397460937,1.0,1.0,0.9833333333333333
rect_ifft,outer4,4,70,bb26,60,75.95914710362753,29.0,79.5,0.23333333333333334
rect_ifft,outer4,4,71,b7fd,60,72.58005706469218,29.0,72.5,0.18333333333333332
rect_ifft,outer4,4,71,b8ed,60,51.30007969538371,16.5,52.5,0.48333333333333334
rect_ifft,outer4,4,71,b979,60,63.05744833946228,18.5,76.0,0.2
rect_ifft,outer4,4,71,baa9,60,0.0,0.0,0.0,1.0
rect_ifft,outer4,4,71,bb26,60,82.37164546648661,33.0,87.0,0.21666666666666667
rect_ifft,outer4,4,72,b7fd,60,57.43507693608602,22.0,60.5,0.36666666666666664
rect_ifft,outer4,4,72,b8ed,60,44.20138141314189,17.5,41.5,0.4666666666666667
rect_ifft,outer4,4,72,b979,60,70.4237383365631,25.0,82.5,0.16666666666666666
rect_ifft,outer4,4,72,baa9,60,0.0,0.0,0.0,1.0
rect_ifft,outer4,4,72,bb26,60,75.82760388056437,31.0,77.0,0.25
rect_ifft,outer4,4,73,b7fd,60,67.24612890879312,28.5,59.0,0.3333333333333333
rect_ifft,outer4,4,73,b8ed,60,42.29822031656901,13.5,45.0,0.5833333333333334
rect_ifft,outer4,4,73,b979,60,71.20627037684123,18.5,91.0,0.23333333333333334
rect_ifft,outer4,4,73,baa9,60,3.0,0.0,3.0,0.9833333333333333
rect_ifft,outer4,4,73,bb26,60,73.8238608678182,36.0,69.0,0.3
rect_ifft,outer4,4,74,b7fd,60,68.90815103848776,27.5,66.5,0.25
rect_ifft,outer4,4,74,b8ed,60,46.29360160827637,11.0,52.0,0.5333333333333333
rect_ifft,outer4,4,74,b979,60,71.62520337104797,25.5,83.0,0.16666666666666666
rect_ifft,outer4,4,74,baa9,60,3.431751251220703,0.0,3.5,0.9666666666666667
rect_ifft,outer4,4,74,bb26,60,78.04510243733723,37.0,74.0,0.23333333333333334
rect_ifft,outer4,4,75,b7fd,60,65.32666405042012,22.5,72.0,0.3
rect_ifft,outer4,4,75,b8ed,60,54.708189996083576,23.0,50.5,0.4166666666666667
rect_ifft,outer4,4,75,b979,60,72.85693140029908,32.0,72.5,0.2
rect_ifft,outer4,4,75,baa9,60,6.0,0.0,6.0,0.9666666666666667
rect_ifft,outer4,4,75,bb26,60,75.76514892578125,34.0,75.0,0.21666666666666667
rect_ifft,outer4,4,76,b7fd,60,64.0857378323873,29.0,58.0,0.26666666666666666
rect_ifft,outer4,4,76,b8ed,60,48.147919702529904,15.5,51.5,0.48333333333333334
rect_ifft,outer4,4,76,b979,60,67.0600562731425,29.0,70.0,0.23333333333333334
rect_ifft,outer4,4,76,baa9,60,3.0,0.0,3.0,0.9833333333333333
rect_ifft,outer4,4,76,bb26,60,70.53972646395366,33.0,66.0,0.26666666666666666
frequency_minus_rect_ifft,id,0,70,b7c1,10,1.1444091796875e-06,0.0,0.0,-0.1
frequency_minus_rect_ifft,id,0,70,b7fd,10,-30.508693599700926,-12.0,-24.0,0.1
frequency_minus_rect_ifft,id,0,70,b80b,10,-9.718075561523438,0.0,-12.0,0.1
frequency_minus_rect_ifft,id,0,70,b812,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,70,b827,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,70,b871,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,70,b8ed,10,20.230982875823976,0.0,33.0,-0.2
frequency_minus_rect_ifft,id,0,70,b905,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,70,b943,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,70,b974,10,-15.458726501464843,0.0,-15.0,0.1
frequency_minus_rect_ifft,id,0,70,b979,10,6.396754455566406,0.0,21.0,0.0
frequency_minus_rect_ifft,id,0,70,b97b,10,17.35596160888672,12.0,9.0,-0.2
frequency_minus_rect_ifft,id,0,70,b9e6,10,-6.000000381469727,0.0,-6.0,0.0
frequency_minus_rect_ifft,id,0,70,ba0f,10,-12.091103267669677,0.0,-21.0,-0.2
frequency_minus_rect_ifft,id,0,70,baa9,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,70,bb26,10,-20.027284240722658,-6.0,-18.0,0.2
frequency_minus_rect_ifft,id,0,70,bb7c,10,-9.00000057220459,0.0,-9.0,0.1
frequency_minus_rect_ifft,id,0,70,bb7d,10,8.281924438476562,6.0,6.0,-0.1
frequency_minus_rect_ifft,id,0,70,bbc6,10,-7.263563919067383,-3.0,-12.0,0.2
frequency_minus_rect_ifft,id,0,70,bc2c,10,-8.20517053604126,6.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,71,b7c1,10,-6.000000381469727,0.0,-6.0,0.0
frequency_minus_rect_ifft,id,0,71,b7fd,10,-16.51225757598877,6.0,-36.0,0.0
frequency_minus_rect_ifft,id,0,71,b80b,10,5.131781005859375,-6.0,6.0,0.0
frequency_minus_rect_ifft,id,0,71,b812,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,71,b827,10,-5.775818634033203,0.0,-15.0,0.2
frequency_minus_rect_ifft,id,0,71,b871,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,71,b8ed,10,6.000000381469727,0.0,12.0,0.0
frequency_minus_rect_ifft,id,0,71,b905,10,-5.691416931152344,-6.0,-3.0,0.0
frequency_minus_rect_ifft,id,0,71,b943,10,15.458726501464843,6.0,15.0,-0.2
frequency_minus_rect_ifft,id,0,71,b974,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,71,b979,10,-15.346131420135498,-12.0,-12.0,0.0
frequency_minus_rect_ifft,id,0,71,b97b,10,-16.512905883789063,-12.0,-15.0,0.1
frequency_minus_rect_ifft,id,0,71,b9e6,10,-6.000000381469727,0.0,-6.0,0.0
frequency_minus_rect_ifft,id,0,71,ba0f,10,10.55404224395752,6.0,12.0,-0.2
frequency_minus_rect_ifft,id,0,71,baa9,10,-12.868218994140625,-6.0,-12.0,0.1
frequency_minus_rect_ifft,id,0,71,bb26,10,-6.341202163696289,-3.0,-9.0,0.1
frequency_minus_rect_ifft,id,0,71,bb7c,10,-12.000000762939454,0.0,-18.0,0.2
frequency_minus_rect_ifft,id,0,71,bb7d,10,-4.27771110534668,-12.0,15.0,-0.1
frequency_minus_rect_ifft,id,0,71,bbc6,10,-10.487094593048095,-6.0,-6.0,0.2
frequency_minus_rect_ifft,id,0,71,bc2c,10,-3.4208985328674317,0.0,-3.0,0.1
frequency_minus_rect_ifft,id,0,72,b7c1,10,18.00000114440918,6.0,12.0,-0.2
frequency_minus_rect_ifft,id,0,72,b7fd,10,1.4388693809509276,-6.0,12.0,0.1
frequency_minus_rect_ifft,id,0,72,b80b,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,72,b812,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,72,b827,10,3.0000001907348635,3.0,0.0,-0.1
frequency_minus_rect_ifft,id,0,72,b871,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,72,b8ed,10,11.590509605407714,-3.0,27.0,-0.2
frequency_minus_rect_ifft,id,0,72,b905,10,15.458726501464843,0.0,15.0,-0.1
frequency_minus_rect_ifft,id,0,72,b943,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,72,b974,10,23.131781005859374,0.0,24.0,-0.2
frequency_minus_rect_ifft,id,0,72,b979,10,9.034695816040038,9.0,-3.0,0.0
frequency_minus_rect_ifft,id,0,72,b97b,10,13.413705444335937,-6.0,18.0,-0.1
frequency_minus_rect_ifft,id,0,72,b9e6,10,-6.000000381469727,0.0,-6.0,0.0
frequency_minus_rect_ifft,id,0,72,ba0f,10,6.48173770904541,12.0,-3.0,-0.2
frequency_minus_rect_ifft,id,0,72,baa9,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,72,bb26,10,-0.7948299407958984,-6.0,-3.0,0.1
frequency_minus_rect_ifft,id,0,72,bb7c,10,18.00000114440918,0.0,18.0,-0.2
frequency_minus_rect_ifft,id,0,72,bb7d,10,13.042017364501953,0.0,21.0,0.1
frequency_minus_rect_ifft,id,0,72,bbc6,10,-12.00000171661377,-6.0,-6.0,0.0
frequency_minus_rect_ifft,id,0,72,bc2c,10,-0.5706507682800293,-12.0,18.0,0.1
frequency_minus_rect_ifft,id,0,73,b7c1,10,18.00000114440918,0.0,18.0,-0.2
frequency_minus_rect_ifft,id,0,73,b7fd,10,4.234782123565674,18.0,-3.0,0.1
frequency_minus_rect_ifft,id,0,73,b80b,10,-9.718075561523438,0.0,-12.0,0.1
frequency_minus_rect_ifft,id,0,73,b812,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,73,b827,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,73,b871,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,73,b8ed,10,21.718077087402342,6.0,30.0,-0.3
frequency_minus_rect_ifft,id,0,73,b905,10,2.541273498535156,0.0,3.0,0.0
frequency_minus_rect_ifft,id,0,73,b943,10,-2.5905075073242188,0.0,-3.0,0.1
frequency_minus_rect_ifft,id,0,73,b974,10,-6.645188903808593,-6.0,-3.0,0.1
frequency_minus_rect_ifft,id,0,73,b979,10,-30.434109497070313,-33.0,3.0,0.1
frequency_minus_rect_ifft,id,0,73,b97b,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,73,b9e6,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,73,ba0f,10,-9.35855073928833,-6.0,0.0,-0.1
frequency_minus_rect_ifft,id,0,73,baa9,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,73,bb26,10,-13.169065570831298,-12.0,0.0,0.1
frequency_minus_rect_ifft,id,0,73,bb7c,10,-24.000001525878908,0.0,-30.0,0.2
frequency_minus_rect_ifft,id,0,73,bb7d,10,2.2819240570068358,6.0,-12.0,0.0
frequency_minus_rect_ifft,id,0,73,bbc6,10,1.0505361557006836,-15.0,30.0,0.1
frequency_minus_rect_ifft,id,0,73,bc2c,10,-9.33080701828003,6.0,-27.0,0.1
frequency_minus_rect_ifft,id,0,74,b7c1,10,12.000000762939454,0.0,12.0,-0.1
frequency_minus_rect_ifft,id,0,74,b7fd,10,3.0000001907348635,0.0,3.0,0.0
frequency_minus_rect_ifft,id,0,74,b80b,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,74,b812,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,74,b827,10,2.9999996185302735,0.0,3.0,0.1
frequency_minus_rect_ifft,id,0,74,b871,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,74,b8ed,10,-24.7180757522583,-3.0,-24.0,0.3
frequency_minus_rect_ifft,id,0,74,b905,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,74,b943,10,-12.000000762939454,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,74,b974,10,3.1501434326171873,6.0,0.0,0.0
frequency_minus_rect_ifft,id,0,74,b979,10,-10.939593601226807,-6.0,-9.0,0.2
frequency_minus_rect_ifft,id,0,74,b97b,10,-10.512906551361084,-12.0,3.0,0.0
frequency_minus_rect_ifft,id,0,74,b9e6,10,6.000000381469727,0.0,6.0,0.0
frequency_minus_rect_ifft,id,0,74,ba0f,10,-8.577112579345703,6.0,-27.0,-0.2
frequency_minus_rect_ifft,id,0,74,baa9,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,74,bb26,10,21.682909393310545,21.0,-3.0,-0.1
frequency_minus_rect_ifft,id,0,74,bb7c,10,0.0,0.0,6.0,0.0
frequency_minus_rect_ifft,id,0,74,bb7d,10,8.350016021728516,12.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,74,bbc6,10,-0.4587251663208008,-3.0,3.0,0.1
frequency_minus_rect_ifft,id,0,74,bc2c,10,-20.119359016418457,-3.0,-36.0,0.1
frequency_minus_rect_ifft,id,0,75,b7c1,10,6.000000381469727,0.0,6.0,-0.1
frequency_minus_rect_ifft,id,0,75,b7fd,10,0.33660240173339845,6.0,0.0,0.1
frequency_minus_rect_ifft,id,0,75,b80b,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,75,b812,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,75,b827,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,75,b871,10,-18.0,0.0,-18.0,0.1
frequency_minus_rect_ifft,id,0,75,b8ed,10,-2.8761706352233887,0.0,-12.0,0.0
frequency_minus_rect_ifft,id,0,75,b905,10,-8.281924438476562,-6.0,-6.0,0.1
frequency_minus_rect_ifft,id,0,75,b943,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,75,b974,10,-8.281924438476562,-6.0,-6.0,0.1
frequency_minus_rect_ifft,id,0,75,b979,10,4.7945293426513675,12.0,-15.0,0.1
frequency_minus_rect_ifft,id,0,75,b97b,10,-15.104498291015625,-12.0,-12.0,0.1
frequency_minus_rect_ifft,id,0,75,b9e6,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,75,ba0f,10,-21.64348907470703,0.0,-21.0,0.1
frequency_minus_rect_ifft,id,0,75,baa9,10,0.0,0.0,0.0,0.0
frequency_minus_rect_ifft,id,0,75,bb26,10,15.10334587097168,6.0,12.0,0.2
frequency_minus_rect_ifft,id,0,75,bb7c,10,8.590507888793946,0.0,9.0,-0.1
frequency_minus_rect_ifft,id,0,75,bb7d,10,14.927114486694336,12.0,9.0,-0.2
frequency_minus_rect_ifft,id,0,75,bbc6,10,27.458724594116212,6.0,27.0,-0.2
frequency_minus_rect_ifft,id,0,75,bc2c,10,0.679045295715332,-3.0,21.0,-0.1
